station,support_type,horizon,p,model,n_cases,delta_total,sum_of_components,residual,tolerance,atol,rtol,passed,code_commit,config_sha256,input_manifest_sha256,generated_at_utc,decision_id,canon_version
Zarra EMEP,ORDER_SPECIFIC_p7,2,7,ridge_direct,1459,43.886677763181865,43.886677763181865,0.0,4.389667776318187e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,2,7,hgb_direct,1459,47.01613131702926,47.01613131702926,0.0,4.702613131702927e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,3,7,ridge_direct,1456,64.54619734854548,64.54619734854548,0.0,6.455619734854548e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,3,7,hgb_direct,1456,67.70791150843529,67.70791150843529,0.0,6.77179115084353e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,4,7,ridge_direct,1456,70.93991266044883,70.93991266044883,0.0,7.094991266044883e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,4,7,hgb_direct,1456,73.79094808438484,73.79094808438484,0.0,7.380094808438484e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,5,7,ridge_direct,1454,71.37495744981992,71.37495744981992,0.0,7.138495744981992e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,5,7,hgb_direct,1454,73.81041823357879,73.81041823357879,0.0,7.3820418233578794e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,6,7,ridge_direct,1451,73.53628562622531,73.53628562622531,0.0,7.3546285626225315e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,6,7,hgb_direct,1451,74.82508111903029,74.82508111903029,0.0,7.483508111903028e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,7,7,ridge_direct,1449,77.36921214604354,77.36921214604354,0.0,7.737921214604353e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p7,7,7,hgb_direct,1449,76.81260666646213,76.81260666646213,0.0,7.682260666646213e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,1,14,ridge_direct,1227,13.499942365981525,13.499942365981525,0.0,1.3509942365981527e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,1,14,hgb_direct,1227,11.12221685118783,11.12221685118783,0.0,1.113221685118783e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,2,14,ridge_direct,1224,50.185322362548106,50.185322362548106,0.0,5.019532236254811e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,2,14,hgb_direct,1224,54.09199733110998,54.09199733110998,0.0,5.410199733110999e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,3,14,ridge_direct,1221,72.45517788806178,72.45517788806178,0.0,7.246517788806179e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,3,14,hgb_direct,1221,75.1906499636904,75.1906499636904,0.0,7.52006499636904e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,4,14,ridge_direct,1220,78.78716385678946,78.78716385678946,0.0,7.879716385678947e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,4,14,hgb_direct,1220,81.46866711531499,81.46866711531499,0.0,8.147866711531498e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,5,14,ridge_direct,1217,76.43563923632603,76.43563923632603,0.0,7.644563923632603e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,5,14,hgb_direct,1217,78.63463785258293,78.63463785258293,0.0,7.864463785258292e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,6,14,ridge_direct,1214,75.66292988801774,75.66292988801774,0.0,7.567292988801774e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,6,14,hgb_direct,1214,76.78442187232582,76.78442187232582,0.0,7.679442187232582e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,7,14,ridge_direct,1212,80.60654899713052,80.60654899713052,0.0,8.061654899713052e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p14,7,14,hgb_direct,1212,79.10498925105975,79.10498925105975,0.0,7.911498925105975e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,1,21,ridge_direct,1019,13.470368660473099,13.470368660473099,0.0,1.3480368660473101e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,1,21,hgb_direct,1019,9.720507530588009,9.720507530588009,0.0,9.73050753058801e-10,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,2,21,ridge_direct,1016,52.327717680925204,52.327717680925204,0.0,5.233771768092521e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,2,21,hgb_direct,1016,56.50241826714273,56.50241826714273,0.0,5.651241826714273e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,3,21,ridge_direct,1014,77.5350878926573,77.5350878926573,0.0,7.75450878926573e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,3,21,hgb_direct,1014,81.20082180243553,81.20082180243553,0.0,8.121082180243552e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,4,21,ridge_direct,1014,83.04459213570252,83.04459213570252,0.0,8.305459213570252e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,4,21,hgb_direct,1014,85.91830579101537,85.91830579101537,0.0,8.592830579101537e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,5,21,ridge_direct,1013,79.7528177189321,79.7528177189321,0.0,7.97628177189321e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,5,21,hgb_direct,1013,81.99467831538163,81.99467831538163,0.0,8.200467831538163e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,6,21,ridge_direct,1012,79.32854498682335,79.32854498682335,0.0,7.933854498682334e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,6,21,hgb_direct,1012,80.53881663504873,80.53881663504873,0.0,8.054881663504873e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,7,21,ridge_direct,1011,84.99062816741792,84.99062816741792,0.0,8.500062816741792e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
Zarra EMEP,ORDER_SPECIFIC_p21,7,21,hgb_direct,1011,83.4732718889531,83.4732718889531,0.0,8.348327188895309e-09,1e-12,1e-10,True,4a49b08b041c578ec5981dc1472125b2af0a4d59,572a6a79dfaf6247292af8c946e3f621c520377d7eb449bd78e9b309f483fc6a,7e61f4823860ac67fc2cf7b88c0b78031ccbd9e2a1f7bf6285099b2c126d9b06,2026-08-06T11:21:41Z,2026-08-06-p2-finite-linear-memory-skill-decomposition,2.0
